Serie,Auto,ID,Index,Class,LogoPfad,Rennen1,Layout1,Rennen2,Layout2,Rennen3,Layout3,Rennen4,Layout4,Rennen5,Layout5,Rennen6,Layout6,Laenge,Pitstop
DHLM,NSU TTS,4810,215,4813,logos/DHLM.jpg,2812,4975,2812,5095,2812,5095,2812,4975,,,,,90 min,free
GT_Masters,Aston Martin Vantage AMR GT3 EVO DTM,13603,80,13571,logos/ADACGTMasters.png,2521,2556,10781,10782,2467,2468,1690,2011,2020,2026,1692,1693,2x 60 min,mandatory
GT_Masters,BMW M4 GT3 EVO DTM,13617,80,13571,logos/ADACGTMasters.png,2521,2556,10781,10782,2467,2468,1690,2011,2020,2026,1692,1693,60 min,mandatory
GT_Masters,Ford Mustang GT3 EVO DTM,13591,80,13571,logos/ADACGTMasters.png,2521,2556,10781,10782,2467,2468,1690,2011,2020,2026,1692,1693,60 min,mandatory
GT_Masters,McLaren 720S GT3 EVO DTM,13620,80,13571,logos/ADACGTMasters.png,2521,2556,10781,10782,2467,2468,1690,2011,2020,2026,1692,1693,60 min,mandatory
GT_Masters,Mercedes-AMG GT3 2020 DTM,13597,80,13571,logos/ADACGTMasters.png,2521,2556,10781,10782,2467,2468,1690,2011,2020,2026,1692,1693,60 min,mandatory
GT_Masters,Porsche 911 GT3 R (992.2) DTM,13572,80,13571,logos/ADACGTMasters.png,2521,2556,10781,10782,2467,2468,1690,2011,2020,2026,1692,1693,60 min,mandatory
GT_Masters,Audi R8 LMS GT3 EVO II,13190,80,13136,logos/ADACGTMasters.png,2521,2556,10781,10782,2467,2468,1690,2011,2020,2026,1692,1693,60 min,mandatory
GT_Masters,BMW M4 GT3 EVO DTM,13172,80,13136,logos/ADACGTMasters.png,2521,2556,10781,10782,2467,2468,1690,2011,2020,2026,1692,1693,60 min,mandatory
GT_Masters,Ferrari 296 GT3,13141,80,13136,logos/ADACGTMasters.png,2521,2556,10781,10782,2467,2468,1690,2011,2020,2026,1692,1693,60 min,mandatory
GT_Masters,Lamborghini Huracán GT3 EVO II,13160,80,13136,logos/ADACGTMasters.png,2521,2556,10781,10782,2467,2468,1690,2011,2020,2026,1692,1693,60 min,mandatory
GT_Masters,McLaren 720S GT3 EVO DTM,13174,80,13136,logos/ADACGTMasters.png,2521,2556,10781,10782,2467,2468,1690,2011,2020,2026,1692,1693,60 min,mandatory
GT_Masters,Mercedes-AMG GT3 2020,13164,80,13136,logos/ADACGTMasters.png,2521,2556,10781,10782,2467,2468,1690,2011,2020,2026,1692,1693,60 min,mandatory
GT_Masters,Porsche 911 GT3 R (992),13150,80,13136,logos/ADACGTMasters.png,2521,2556,10781,10782,2467,2468,1690,2011,2020,2026,1692,1693,60 min,mandatory
GT_Masters,Audi R8 LMS GT3 EVO II,12319,80,1703,logos/ADACGTMasters.png,2521,2556,10781,10782,2467,2468,1690,2011,2020,2026,1692,1693,60 min,mandatory
GT_Masters,Ferrari 296 GT3,12405,80,1703,logos/ADACGTMasters.png,2521,2556,10781,10782,2467,2468,1690,2011,2020,2026,1692,1693,60 min,mandatory
GT_Masters,Lamborghini Huracán GT3 EVO II,12771,80,1703,logos/ADACGTMasters.png,2521,2556,10781,10782,2467,2468,1690,2011,2020,2026,1692,1693,60 min,mandatory
GT_Masters,Mercedes-AMG GT3 2020,9603,80,1703,logos/ADACGTMasters.png,2521,2556,10781,10782,2467,2468,1690,2011,2020,2026,1692,1693,60 min,mandatory
GT_Masters,Porsche 911 GT3 R (992),12090,80,1703,logos/ADACGTMasters.png,2521,2556,10781,10782,2467,2468,1690,2011,2020,2026,1692,1693,60 min,mandatory
AsiaLMS,Mazda RT24 P DPi,11342,28,12003,logos/ALMS.jpg,6340,6341,6586,6587,6657,6658,,,,,,,120 min,free
AsiaLMS,Radical SR9 AER,1827,35,1923,logos/ALMS.jpg,6340,6341,6586,6587,6657,6658,,,,,,,120 min,free
AsiaLMS,Audi R8 LMS GT3 EVO,8604,80,1703,logos/ALMS.jpg,6340,6341,6586,6587,6657,6658,,,,,,,120 min,free
AsiaLMS,Audi R8 LMS GT3 EVO II,12319,80,1703,logos/ALMS.jpg,6340,6341,6586,6587,6657,6658,,,,,,,120 min,free
AsiaLMS,BMW M4 GT3,11536,80,1703,logos/ALMS.jpg,6340,6341,6586,6587,6657,6658,,,,,,,120 min,free
AsiaLMS,BMW M4 GT3 EVO DTM,13172,80,13136,logos/ALMS.jpg,6340,6341,6586,6587,6657,6658,,,,,,,120 min,free
AsiaLMS,Ferrari 296 GT3,12405,80,1703,logos/ALMS.jpg,6340,6341,6586,6587,6657,6658,,,,,,,120 min,free
AsiaLMS,Ferrari 488 GT3 EVO 2020,10890,80,1703,logos/ALMS.jpg,6340,6341,6586,6587,6657,6658,,,,,,,120 min,free
AsiaLMS,Lamborghini Huracán GT3 EVO II,12771,80,1703,logos/ALMS.jpg,6340,6341,6586,6587,6657,6658,,,,,,,120 min,free
AsiaLMS,McLaren 720S GT3,9575,80,1703,logos/ALMS.jpg,6340,6341,6586,6587,6657,6658,,,,,,,120 min,free
AsiaLMS,McLaren 720S GT3 EVO DTM,12815,80,13136,logos/ALMS.jpg,6340,6341,6586,6587,6657,6658,,,,,,,120 min,free
AsiaLMS,Mercedes-AMG GT3 2020,9603,80,1703,logos/ALMS.jpg,6340,6341,6586,6587,6657,6658,,,,,,,120 min,free
AsiaLMS,Porsche 911 GT3 R (2019),8257,80,1703,logos/ALMS.jpg,6340,6341,6586,6587,6657,6658,,,,,,,120 min,free
AsiaLMS,Porsche 911 GT3 R (992),12090,80,1703,logos/ALMS.jpg,6340,6341,6586,6587,6657,6658,,,,,,,120 min,free
Super_GT,Audi RS 5 DTM 2020,9102,32,9205,logos/supergt.jpg,6657,6658,1840,1841,6340,6341,4252,4253,2021,2027,3463,3464,300 km,free
Super_GT,BMW M4 DTM 2020,9094,32,9205,logos/supergt.jpg,6657,6658,1840,1841,6340,6341,4252,4253,2021,2027,3463,3464,300 km,free
Super_GT,Audi R8 LMS GT3 EVO II,12319,80,1703,logos/supergt.jpg,6657,6658,1840,1841,6340,6341,4252,4253,2021,2027,3463,3464,300 km,free
Super_GT,BMW M4 GT3,11536,80,1703,logos/supergt.jpg,6657,6658,1840,1841,6340,6341,4252,4253,2021,2027,3463,3464,300 km,free
Super_GT,Ferrari 296 GT3,12405,80,1703,logos/supergt.jpg,6657,6658,1840,1841,6340,6341,4252,4253,2021,2027,3463,3464,300 km,free
Super_GT,Lamborghini Huracán GT3 EVO II,12771,80,1703,logos/supergt.jpg,6657,6658,1840,1841,6340,6341,4252,4253,2021,2027,3463,3464,300 km,free
Super_GT,McLaren 720S GT3 EVO DTM,12815,80,13136,logos/supergt.jpg,6657,6658,1840,1841,6340,6341,4252,4253,2021,2027,3463,3464,300 km,free
Super_GT,Mercedes-AMG GT3 2020,9603,80,1703,logos/supergt.jpg,6657,6658,1840,1841,6340,6341,4252,4253,2021,2027,3463,3464,300 km,free
Super_GT,Porsche 911 GT3 R (992),12090,80,1703,logos/supergt.jpg,6657,6658,1840,1841,6340,6341,4252,4253,2021,2027,3463,3464,300 km,free
Super_GT,Nissan GT-R GT3,1811,80,1703,logos/supergt.jpg,6657,6658,1840,1841,6340,6341,4252,4253,2021,2027,3463,3464,300 km,free
Supercar Challenge,Praga R1,11051,82,11055,logos/supercar_challenge.png,10781,10782,13255,13256,1683,1684,9984,9985,1692,1693,10781,10782,60 min,
Supercar Challenge,BMW M6 GT3,5818,80,1703,logos/supercar_challenge.png,10781,10782,13255,13256,1683,1684,9984,9985,1692,1693,10781,10782,60 min,
Supercar Challenge,BMW Z4 GT3,1738,80,1703,logos/supercar_challenge.png,10781,10782,13255,13256,1683,1684,9984,9985,1692,1693,10781,10782,60 min,
Supercar Challenge,Bentley Continental GT3,5170,80,1703,logos/supercar_challenge.png,10781,10782,13255,13256,1683,1684,9984,9985,1692,1693,10781,10782,60 min,
Supercar Challenge,Nissan GT-R GT3,1811,80,1703,logos/supercar_challenge.png,10781,10782,13255,13256,1683,1684,9984,9985,1692,1693,10781,10782,60 min,
Supercar Challenge,Audi RS 3 LMS,7011,160,7009,logos/supercar_challenge.png,10781,10782,13255,13256,1683,1684,9984,9985,1692,1693,10781,10782,60 min,
Supercar Challenge,Honda Civic TCR,7125,160,7009,logos/supercar_challenge.png,10781,10782,13255,13256,1683,1684,9984,9985,1692,1693,10781,10782,60 min,
Supercar Challenge,Hyundai i30 N TCR,7117,160,7009,logos/supercar_challenge.png,10781,10782,13255,13256,1683,1684,9984,9985,1692,1693,10781,10782,60 min,
Supercar Challenge,Volkswagen Golf GTI TCR,7105,160,7009,logos/supercar_challenge.png,10781,10782,13255,13256,1683,1684,9984,9985,1692,1693,10781,10782,60 min,
Supercar Challenge,Renault Mégane RS TCR,9467,160,9233,logos/supercar_challenge.png,10781,10782,13255,13256,1683,1684,9984,9985,1692,1693,10781,10782,60 min,
Supercar Challenge,CUPRA Leon Competición,8726,160,8660,logos/supercar_challenge.png,10781,10782,13255,13256,1683,1684,9984,9985,1692,1693,10781,10782,60 min,
Supercar Challenge,Audi R8 LMS GT4 2020,8900,165,5825,logos/supercar_challenge.png,10781,10782,13255,13256,1683,1684,9984,9985,1692,1693,10781,10782,60 min,
Supercar Challenge,BMW M4 GT4 (F82),8053,165,5825,logos/supercar_challenge.png,10781,10782,13255,13256,1683,1684,9984,9985,1692,1693,10781,10782,60 min,
Supercar Challenge,BMW M4 GT4 (G82),12509,165,5825,logos/supercar_challenge.png,10781,10782,13255,13256,1683,1684,9984,9985,1692,1693,10781,10782,60 min,
Supercar Challenge,KTM X-Bow GT4,5767,165,5825,logos/supercar_challenge.png,10781,10782,13255,13256,1683,1684,9984,9985,1692,1693,10781,10782,60 min,
Supercar Challenge,Lotus Evora GT4,7162,165,5825,logos/supercar_challenge.png,10781,10782,13255,13256,1683,1684,9984,9985,1692,1693,10781,10782,60 min,
Supercar Challenge,CUPRA TCR,7005,160,7009,logos/supercar_challenge.png,10781,10782,13255,13256,1683,1684,9984,9985,1692,1693,10781,10782,60 min,
Supercar Challenge,Opel Astra,8149,160,8660,logos/supercar_challenge.png,10781,10782,13255,13256,1683,1684,9984,9985,1692,1693,10781,10782,60 min,
Supercar Challenge,BMW M235i Racing,6262,201,6344,logos/supercar_challenge.png,10781,10782,13255,13256,1683,1684,9984,9985,1692,1693,10781,10782,60 min,
MOMO SPORTSCAR Supercup,Nissan R90CK,4114,30,4121,logos/MOMO_SportscarSupercup.png,12111,12112,1692,1693,,,,,,,,,60 min,
MOMO SPORTSCAR Supercup,Porsche 962 C Team Joest,7399,30,4121,logos/MOMO_SportscarSupercup.png,12111,12112,1692,1693,,,,,,,,,60 min,
MOMO SPORTSCAR Supercup,DMD P21,1759,35,1923,logos/MOMO_SportscarSupercup.png,12111,12112,1692,1693,,,,,,,,,60 min,
MOMO SPORTSCAR Supercup,Mistral M531,1803,35,1923,logos/MOMO_SportscarSupercup.png,12111,12112,1692,1693,,,,,,,,,60 min,
MOMO SPORTSCAR Supercup,Radical SR9 AER,1827,35,1923,logos/MOMO_SportscarSupercup.png,12111,12112,1692,1693,,,,,,,,,60 min,
MOMO SPORTSCAR Supercup,Radical SR9 Judd,1831,35,1923,logos/MOMO_SportscarSupercup.png,12111,12112,1692,1693,,,,,,,,,60 min,
MOMO SPORTSCAR Supercup,Ford GT GT1,1779,68,1687,logos/MOMO_SportscarSupercup.png,12111,12112,1692,1693,,,,,,,,,60 min,
MOMO SPORTSCAR Supercup,Gumpert Apollo Sport,1788,68,1687,logos/MOMO_SportscarSupercup.png,12111,12112,1692,1693,,,,,,,,,60 min,
MOMO SPORTSCAR Supercup,Koenigsegg CCGT,1794,68,1687,logos/MOMO_SportscarSupercup.png,12111,12112,1692,1693,,,,,,,,,60 min,
MOMO SPORTSCAR Supercup,Nissan GT-R GT1,1807,68,1687,logos/MOMO_SportscarSupercup.png,12111,12112,1692,1693,,,,,,,,,60 min,
MOMO SPORTSCAR Supercup,RUF CTR3,1834,68,1687,logos/MOMO_SportscarSupercup.png,12111,12112,1692,1693,,,,,,,,,60 min,
MOMO SPORTSCAR Supercup,Saleen S7R,1686,68,1687,logos/MOMO_SportscarSupercup.png,12111,12112,1692,1693,,,,,,,,,60 min,
MOMO SPORTSCAR Supercup,Audi 90 Quattro,2405,70,1713,logos/MOMO_SportscarSupercup.png,12111,12112,1692,1693,,,,,,,,,60 min,
MOMO SPORTSCAR Supercup,Ford Mustang IMSA GTO,4386,70,1713,logos/MOMO_SportscarSupercup.png,12111,12112,1692,1693,,,,,,,,,60 min,
MOMO SPORTSCAR Supercup,Nissan 300ZX Z32,2868,70,1713,logos/MOMO_SportscarSupercup.png,12111,12112,1692,1693,,,,,,,,,60 min,
MOMO SPORTSCAR Supercup,BMW M1 Procar,2339,197,2378,logos/MOMO_SportscarSupercup.png,12111,12112,1692,1693,,,,,,,,,60 min,
Imsa Sportscar Challenge,Radical SR9 Judd,1831,35,1923,logos/ImsaSCC.jpg,8366,8367,9176,9324,1855,1856,1673,1674,5275,5276,9942,9943,80 min,free
Imsa Sportscar Challenge,Audi R8 LMS GT3 EVO II,12319,80,1703,logos/ImsaSCC.png,8366,8367,9176,9324,1855,1856,1673,1674,5275,5276,9942,9943,80 min,free
Imsa Sportscar Challenge,BMW M4 GT3,11536,80,1703,logos/ImsaSCC.png,8366,8367,9176,9324,1855,1856,1673,1674,5275,5276,9942,9943,80 min,free
Imsa Sportscar Challenge,Ferrari 296 GT3,12405,80,1703,logos/ImsaSCC.png,8366,8367,9176,9324,1855,1856,1673,1674,5275,5276,9942,9943,80 min,free
Imsa Sportscar Challenge,Lamborghini Huracán GT3 EVO II,12771,80,1703,logos/ImsaSCC.png,8366,8367,9176,9324,1855,1856,1673,1674,5275,5276,9942,9943,80 min,free
Imsa Sportscar Challenge,McLaren 720S GT3 EVO DTM,12815,80,13136,logos/ImsaSCC.png,8366,8367,9176,9324,1855,1856,1673,1674,5275,5276,9942,9943,80 min,free
Imsa Sportscar Challenge,Mercedes-AMG GT3 2020,9603,80,1703,logos/ImsaSCC.png,8366,8367,9176,9324,1855,1856,1673,1674,5275,5276,9942,9943,80 min,free
Imsa Sportscar Challenge,Porsche 911 GT3 R (992),12090,80,1703,logos/ImsaSCC.png,8366,8367,9176,9324,1855,1856,1673,1674,5275,5276,9942,9943,80 min,free
Imsa Sportscar Challenge,BMW M4 GT3 EVO DTM,13172,80,13136,logos/ImsaSCC.png,8366,8367,9176,9324,1855,1856,1673,1674,5275,5276,9942,9943,80 min,free
Imsa Sportscar Challenge,Audi R8 LMS GT4 2020,8900,165,5825,logos/ImsaSCC.png,8366,8367,9176,9324,1855,1856,1673,1674,5275,5276,9942,9943,80 min,free
Imsa Sportscar Challenge,BMW M4 GT4 (G82),12509,165,5825,logos/ImsaSCC.png,8366,8367,9176,9324,1855,1856,1673,1674,5275,5276,9942,9943,80 min,free
Imsa Sportscar Challenge,McLaren 570s GT4,10744,165,5825,logos/ImsaSCC.png,8366,8367,9176,9324,1855,1856,1673,1674,5275,5276,9942,9943,80 min,free
Imsa Sportscar Challenge,Mercedes AMG GT4 2020,9644,165,5825,logos/ImsaSCC.png,8366,8367,9176,9324,1855,1856,1673,1674,5275,5276,9942,9943,80 min,free
Imsa Sportscar Challenge,Porsche 718 Cayman GT4 Clubsport,8201,165,5825,logos/ImsaSCC.png,8366,8367,9176,9324,1855,1856,1673,1674,5275,5276,9942,9943,80 min,free
Imsa Sportscar Challenge,Mistral M531,1803,35,1923,logos/ImsaSCC.png,8366,8367,9176,9324,1855,1856,1673,1674,5275,5276,9942,9943,80 min,free
